timestamp,data_type,option_code,option_time,option_price,option_volume,option_theoretical,option_iv,option_delta,option_gamma,option_theta,option_vega,option_rho,option_open_interest,option_ask_1,option_ask_qty_1,option_ask_2,option_ask_qty_2,option_ask_3,option_ask_qty_3,option_ask_4,option_ask_qty_4,option_ask_5,option_ask_qty_5,option_bid_1,option_bid_qty_1,option_bid_2,option_bid_qty_2,option_bid_3,option_bid_qty_3,option_bid_4,option_bid_qty_4,option_bid_5,option_bid_qty_5,option_ask_total,option_bid_total,stock_code,stock_time,stock_price
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,14000,48,15600,4,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121515,183800
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,14000,48,15600,4,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121516,183800
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,14000,48,15600,4,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121517,183800
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,14000,48,15600,4,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121518,183800
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,14000,48,15600,4,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121519,183800
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,14000,48,15600,4,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121519,183800
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,14000,48,15600,4,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121521,183800
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,14000,48,15600,4,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121522,183800
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,14000,48,15600,4,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121522,183800
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,14000,48,15600,4,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121523,183800
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,14000,48,15600,4,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121524,183800
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,14000,48,15600,4,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121525,183900
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,14000,48,15600,4,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121527,183800
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,14000,48,15600,4,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121527,183800
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,14000,48,15600,4,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121529,183900
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,14000,48,15600,4,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121529,183900
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,14000,48,15600,4,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121531,183800
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,14000,48,15600,4,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121532,183800
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,14000,48,15600,4,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121533,183800
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,14000,48,15600,4,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121534,183800
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121535,183800
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121536,183800
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121537,183600
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121538,183700
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121539,183700
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121539,183700
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121541,183600
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121542,183700
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121543,183700
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121544,183700
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121545,183700
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121546,183700
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121547,183700
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121548,183700
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121549,183600
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121550,183700
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121551,183700
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121552,183700
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121553,183700
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121554,183700
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121555,183700
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121556,183700
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121557,183600
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121558,183700
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121559,183700
2026-03-13 12:15,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121600,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121601,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121602,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121603,183600
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121604,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121605,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121606,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121607,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121608,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121609,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121610,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121611,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121612,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121613,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121614,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121614,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121616,183600
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121617,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121618,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121619,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121620,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121621,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121622,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121623,183600
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121624,183600
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121625,183600
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121626,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121627,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121628,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121628,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121630,183600
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121631,183600
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121632,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121633,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121634,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121635,183600
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121636,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121636,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121638,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121639,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121640,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121641,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121642,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121643,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121644,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121645,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121646,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121647,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121648,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121649,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121650,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121650,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121652,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121653,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121654,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121655,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121656,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121657,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121658,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121659,183700
2026-03-13 12:16,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121700,183700
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121701,183700
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121702,183700
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121703,183700
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121704,183700
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121705,183600
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121705,183700
