표준코드,단축코드,한글종목명,한글종목약명,영문종목명,상장일,최종거래일,최종결제일,기초자산유형,거래승수,권리유형,행사가격
KR4B018CA125,B018CA12,"코스피200 C 202812 1,030.0","C 202812 1,030.0","KOSPI 200 C 202812 1,030.0",2026-02-27,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,1030
KR4B018CA141,B018CA14,"코스피200 C 202812 1,040.0","C 202812 1,040.0","KOSPI 200 C 202812 1,040.0",2026-02-27,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,1040
KR4B018CA166,B018CA16,"코스피200 C 202812 1,050.0","C 202812 1,050.0","KOSPI 200 C 202812 1,050.0",2026-02-27,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,1050
KR4B018CA182,B018CA18,"코스피200 C 202812 1,060.0","C 202812 1,060.0","KOSPI 200 C 202812 1,060.0",2026-02-27,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,1060
KR4C018CA124,C018CA12,"코스피200 P 202812 1,030.0","P 202812 1,030.0","KOSPI 200 P 202812 1,030.0",2026-02-27,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,1030
KR4C018CA140,C018CA14,"코스피200 P 202812 1,040.0","P 202812 1,040.0","KOSPI 200 P 202812 1,040.0",2026-02-27,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,1040
KR4C018CA165,C018CA16,"코스피200 P 202812 1,050.0","P 202812 1,050.0","KOSPI 200 P 202812 1,050.0",2026-02-27,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,1050
KR4C018CA181,C018CA18,"코스피200 P 202812 1,060.0","P 202812 1,060.0","KOSPI 200 P 202812 1,060.0",2026-02-27,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,1060
KR4B018CA059,B018CA05,"코스피200 C 202812 1,020.0","C 202812 1,020.0","KOSPI 200 C 202812 1,020.0",2026-02-26,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,1020
KR4C018CA058,C018CA05,"코스피200 P 202812 1,020.0","P 202812 1,020.0","KOSPI 200 P 202812 1,020.0",2026-02-26,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,1020
KR4B018CA018,B018CA01,"코스피200 C 202812 1,000.0","C 202812 1,000.0","KOSPI 200 C 202812 1,000.0",2026-02-25,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,1000
KR4B018CA034,B018CA03,"코스피200 C 202812 1,010.0","C 202812 1,010.0","KOSPI 200 C 202812 1,010.0",2026-02-25,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,1010
KR4C018CA017,C018CA01,"코스피200 P 202812 1,000.0","P 202812 1,000.0","KOSPI 200 P 202812 1,000.0",2026-02-25,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,1000
KR4C018CA033,C018CA03,"코스피200 P 202812 1,010.0","P 202812 1,010.0","KOSPI 200 P 202812 1,010.0",2026-02-25,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,1010
KR4B018C9902,B018C990,코스피200 C 202812   990.0,C 202812   990.0,KOSPI 200 C 202812   990.0,2026-02-24,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,990
KR4C018C9900,C018C990,코스피200 P 202812   990.0,P 202812   990.0,KOSPI 200 P 202812   990.0,2026-02-24,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,990
KR4B018C9704,B018C970,코스피200 C 202812   970.0,C 202812   970.0,KOSPI 200 C 202812   970.0,2026-02-23,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,970
KR4B018C9803,B018C980,코스피200 C 202812   980.0,C 202812   980.0,KOSPI 200 C 202812   980.0,2026-02-23,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,980
KR4C018C9702,C018C970,코스피200 P 202812   970.0,P 202812   970.0,KOSPI 200 P 202812   970.0,2026-02-23,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,970
KR4C018C9801,C018C980,코스피200 P 202812   980.0,P 202812   980.0,KOSPI 200 P 202812   980.0,2026-02-23,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,980
KR4B018C9506,B018C950,코스피200 C 202812   950.0,C 202812   950.0,KOSPI 200 C 202812   950.0,2026-02-20,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,950
KR4B018C9605,B018C960,코스피200 C 202812   960.0,C 202812   960.0,KOSPI 200 C 202812   960.0,2026-02-20,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,960
KR4C018C9504,C018C950,코스피200 P 202812   950.0,P 202812   950.0,KOSPI 200 P 202812   950.0,2026-02-20,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,950
KR4C018C9603,C018C960,코스피200 P 202812   960.0,P 202812   960.0,KOSPI 200 P 202812   960.0,2026-02-20,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,960
KR4B018C9209,B018C920,코스피200 C 202812   920.0,C 202812   920.0,KOSPI 200 C 202812   920.0,2026-02-13,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,920
KR4B018C9308,B018C930,코스피200 C 202812   930.0,C 202812   930.0,KOSPI 200 C 202812   930.0,2026-02-13,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,930
KR4B018C9407,B018C940,코스피200 C 202812   940.0,C 202812   940.0,KOSPI 200 C 202812   940.0,2026-02-13,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,940
KR4C018C9207,C018C920,코스피200 P 202812   920.0,P 202812   920.0,KOSPI 200 P 202812   920.0,2026-02-13,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,920
KR4C018C9306,C018C930,코스피200 P 202812   930.0,P 202812   930.0,KOSPI 200 P 202812   930.0,2026-02-13,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,930
KR4C018C9405,C018C940,코스피200 P 202812   940.0,P 202812   940.0,KOSPI 200 P 202812   940.0,2026-02-13,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,940
KR4B018C9100,B018C910,코스피200 C 202812   910.0,C 202812   910.0,KOSPI 200 C 202812   910.0,2026-02-05,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,910
KR4C018C9108,C018C910,코스피200 P 202812   910.0,P 202812   910.0,KOSPI 200 P 202812   910.0,2026-02-05,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,910
KR4B018C9001,B018C900,코스피200 C 202812   900.0,C 202812   900.0,KOSPI 200 C 202812   900.0,2026-02-04,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,900
KR4C018C9009,C018C900,코스피200 P 202812   900.0,P 202812   900.0,KOSPI 200 P 202812   900.0,2026-02-04,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,900
KR4B018C8904,B018C890,코스피200 C 202812   890.0,C 202812   890.0,KOSPI 200 C 202812   890.0,2026-01-30,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,890
KR4C018C8902,C018C890,코스피200 P 202812   890.0,P 202812   890.0,KOSPI 200 P 202812   890.0,2026-01-30,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,890
KR4B018C8805,B018C880,코스피200 C 202812   880.0,C 202812   880.0,KOSPI 200 C 202812   880.0,2026-01-29,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,880
KR4C018C8803,C018C880,코스피200 P 202812   880.0,P 202812   880.0,KOSPI 200 P 202812   880.0,2026-01-29,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,880
KR4B018C8607,B018C860,코스피200 C 202812   860.0,C 202812   860.0,KOSPI 200 C 202812   860.0,2026-01-28,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,860
KR4B018C8706,B018C870,코스피200 C 202812   870.0,C 202812   870.0,KOSPI 200 C 202812   870.0,2026-01-28,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,870
KR4C018C8605,C018C860,코스피200 P 202812   860.0,P 202812   860.0,KOSPI 200 P 202812   860.0,2026-01-28,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,860
KR4C018C8704,C018C870,코스피200 P 202812   870.0,P 202812   870.0,KOSPI 200 P 202812   870.0,2026-01-28,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,870
KR4B018C8508,B018C850,코스피200 C 202812   850.0,C 202812   850.0,KOSPI 200 C 202812   850.0,2026-01-26,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,850
KR4C018C8506,C018C850,코스피200 P 202812   850.0,P 202812   850.0,KOSPI 200 P 202812   850.0,2026-01-26,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,850
KR4B018C8409,B018C840,코스피200 C 202812   840.0,C 202812   840.0,KOSPI 200 C 202812   840.0,2026-01-23,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,840
KR4C018C8407,C018C840,코스피200 P 202812   840.0,P 202812   840.0,KOSPI 200 P 202812   840.0,2026-01-23,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,840
KR4B018C8300,B018C830,코스피200 C 202812   830.0,C 202812   830.0,KOSPI 200 C 202812   830.0,2026-01-20,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,830
KR4C018C8308,C018C830,코스피200 P 202812   830.0,P 202812   830.0,KOSPI 200 P 202812   830.0,2026-01-20,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,830
KR4B018C8201,B018C820,코스피200 C 202812   820.0,C 202812   820.0,KOSPI 200 C 202812   820.0,2026-01-16,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,820
KR4C018C8209,C018C820,코스피200 P 202812   820.0,P 202812   820.0,KOSPI 200 P 202812   820.0,2026-01-16,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,820
KR4B018C8102,B018C810,코스피200 C 202812   810.0,C 202812   810.0,KOSPI 200 C 202812   810.0,2026-01-15,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,810
KR4C018C8100,C018C810,코스피200 P 202812   810.0,P 202812   810.0,KOSPI 200 P 202812   810.0,2026-01-15,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,810
KR4B018C8003,B018C800,코스피200 C 202812   800.0,C 202812   800.0,KOSPI 200 C 202812   800.0,2026-01-14,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,800
KR4C018C8001,C018C800,코스피200 P 202812   800.0,P 202812   800.0,KOSPI 200 P 202812   800.0,2026-01-14,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,800
KR4B018C7906,B018C790,코스피200 C 202812   790.0,C 202812   790.0,KOSPI 200 C 202812   790.0,2026-01-12,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,790
KR4C018C7904,C018C790,코스피200 P 202812   790.0,P 202812   790.0,KOSPI 200 P 202812   790.0,2026-01-12,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,790
KR4B018C7807,B018C780,코스피200 C 202812   780.0,C 202812   780.0,KOSPI 200 C 202812   780.0,2026-01-07,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,780
KR4C018C7805,C018C780,코스피200 P 202812   780.0,P 202812   780.0,KOSPI 200 P 202812   780.0,2026-01-07,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,780
KR4B018C7500,B018C750,코스피200 C 202812   750.0,C 202812   750.0,KOSPI 200 C 202812   750.0,2026-01-06,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,750
KR4B018C7609,B018C760,코스피200 C 202812   760.0,C 202812   760.0,KOSPI 200 C 202812   760.0,2026-01-06,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,760
KR4B018C7708,B018C770,코스피200 C 202812   770.0,C 202812   770.0,KOSPI 200 C 202812   770.0,2026-01-06,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,770
KR4C018C7508,C018C750,코스피200 P 202812   750.0,P 202812   750.0,KOSPI 200 P 202812   750.0,2026-01-06,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,750
KR4C018C7607,C018C760,코스피200 P 202812   760.0,P 202812   760.0,KOSPI 200 P 202812   760.0,2026-01-06,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,760
KR4C018C7706,C018C770,코스피200 P 202812   770.0,P 202812   770.0,KOSPI 200 P 202812   770.0,2026-01-06,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,770
KR4B018C7401,B018C740,코스피200 C 202812   740.0,C 202812   740.0,KOSPI 200 C 202812   740.0,2026-01-05,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,740
KR4C018C7409,C018C740,코스피200 P 202812   740.0,P 202812   740.0,KOSPI 200 P 202812   740.0,2026-01-05,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,740
KR4B018C7203,B018C720,코스피200 C 202812   720.0,C 202812   720.0,KOSPI 200 C 202812   720.0,2025-12-30,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,720
KR4B018C7302,B018C730,코스피200 C 202812   730.0,C 202812   730.0,KOSPI 200 C 202812   730.0,2025-12-30,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,730
KR4C018C7201,C018C720,코스피200 P 202812   720.0,P 202812   720.0,KOSPI 200 P 202812   720.0,2025-12-30,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,720
KR4C018C7300,C018C730,코스피200 P 202812   730.0,P 202812   730.0,KOSPI 200 P 202812   730.0,2025-12-30,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,730
KR4B018C4408,B018C440,코스피200 C 202812   440.0,C 202812   440.0,KOSPI 200 C 202812   440.0,2025-12-17,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,440
KR4C018C4406,C018C440,코스피200 P 202812   440.0,P 202812   440.0,KOSPI 200 P 202812   440.0,2025-12-17,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,440
KR4B018C4507,B018C450,코스피200 C 202812   450.0,C 202812   450.0,KOSPI 200 C 202812   450.0,2025-12-16,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,450
KR4C018C4505,C018C450,코스피200 P 202812   450.0,P 202812   450.0,KOSPI 200 P 202812   450.0,2025-12-16,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,450
KR4B018C7104,B018C710,코스피200 C 202812   710.0,C 202812   710.0,KOSPI 200 C 202812   710.0,2025-12-15,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,710
KR4C018C7102,C018C710,코스피200 P 202812   710.0,P 202812   710.0,KOSPI 200 P 202812   710.0,2025-12-15,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,710
KR4B018C4606,B018C460,코스피200 C 202812   460.0,C 202812   460.0,KOSPI 200 C 202812   460.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,460
KR4B018C4705,B018C470,코스피200 C 202812   470.0,C 202812   470.0,KOSPI 200 C 202812   470.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,470
KR4B018C4804,B018C480,코스피200 C 202812   480.0,C 202812   480.0,KOSPI 200 C 202812   480.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,480
KR4B018C4903,B018C490,코스피200 C 202812   490.0,C 202812   490.0,KOSPI 200 C 202812   490.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,490
KR4B018C5009,B018C500,코스피200 C 202812   500.0,C 202812   500.0,KOSPI 200 C 202812   500.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,500
KR4B018C5108,B018C510,코스피200 C 202812   510.0,C 202812   510.0,KOSPI 200 C 202812   510.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,510
KR4B018C5207,B018C520,코스피200 C 202812   520.0,C 202812   520.0,KOSPI 200 C 202812   520.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,520
KR4B018C5306,B018C530,코스피200 C 202812   530.0,C 202812   530.0,KOSPI 200 C 202812   530.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,530
KR4B018C5405,B018C540,코스피200 C 202812   540.0,C 202812   540.0,KOSPI 200 C 202812   540.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,540
KR4B018C5504,B018C550,코스피200 C 202812   550.0,C 202812   550.0,KOSPI 200 C 202812   550.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,550
KR4B018C5603,B018C560,코스피200 C 202812   560.0,C 202812   560.0,KOSPI 200 C 202812   560.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,560
KR4B018C5702,B018C570,코스피200 C 202812   570.0,C 202812   570.0,KOSPI 200 C 202812   570.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,570
KR4B018C5801,B018C580,코스피200 C 202812   580.0,C 202812   580.0,KOSPI 200 C 202812   580.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,580
KR4B018C5900,B018C590,코스피200 C 202812   590.0,C 202812   590.0,KOSPI 200 C 202812   590.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,590
KR4B018C6007,B018C600,코스피200 C 202812   600.0,C 202812   600.0,KOSPI 200 C 202812   600.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,600
KR4B018C6106,B018C610,코스피200 C 202812   610.0,C 202812   610.0,KOSPI 200 C 202812   610.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,610
KR4B018C6205,B018C620,코스피200 C 202812   620.0,C 202812   620.0,KOSPI 200 C 202812   620.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,620
KR4B018C6304,B018C630,코스피200 C 202812   630.0,C 202812   630.0,KOSPI 200 C 202812   630.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,630
KR4B018C6403,B018C640,코스피200 C 202812   640.0,C 202812   640.0,KOSPI 200 C 202812   640.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,640
KR4B018C6502,B018C650,코스피200 C 202812   650.0,C 202812   650.0,KOSPI 200 C 202812   650.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,650
KR4B018C6601,B018C660,코스피200 C 202812   660.0,C 202812   660.0,KOSPI 200 C 202812   660.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,660
KR4B018C6700,B018C670,코스피200 C 202812   670.0,C 202812   670.0,KOSPI 200 C 202812   670.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,670
KR4B018C6809,B018C680,코스피200 C 202812   680.0,C 202812   680.0,KOSPI 200 C 202812   680.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,680
KR4B018C6908,B018C690,코스피200 C 202812   690.0,C 202812   690.0,KOSPI 200 C 202812   690.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,690
KR4B018C7005,B018C700,코스피200 C 202812   700.0,C 202812   700.0,KOSPI 200 C 202812   700.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,콜옵션,700
KR4C018C4604,C018C460,코스피200 P 202812   460.0,P 202812   460.0,KOSPI 200 P 202812   460.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,460
KR4C018C4703,C018C470,코스피200 P 202812   470.0,P 202812   470.0,KOSPI 200 P 202812   470.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,470
KR4C018C4802,C018C480,코스피200 P 202812   480.0,P 202812   480.0,KOSPI 200 P 202812   480.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,480
KR4C018C4901,C018C490,코스피200 P 202812   490.0,P 202812   490.0,KOSPI 200 P 202812   490.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,490
KR4C018C5007,C018C500,코스피200 P 202812   500.0,P 202812   500.0,KOSPI 200 P 202812   500.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,500
KR4C018C5106,C018C510,코스피200 P 202812   510.0,P 202812   510.0,KOSPI 200 P 202812   510.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,510
KR4C018C5205,C018C520,코스피200 P 202812   520.0,P 202812   520.0,KOSPI 200 P 202812   520.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,520
KR4C018C5304,C018C530,코스피200 P 202812   530.0,P 202812   530.0,KOSPI 200 P 202812   530.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,530
KR4C018C5403,C018C540,코스피200 P 202812   540.0,P 202812   540.0,KOSPI 200 P 202812   540.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,540
KR4C018C5502,C018C550,코스피200 P 202812   550.0,P 202812   550.0,KOSPI 200 P 202812   550.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,550
KR4C018C5601,C018C560,코스피200 P 202812   560.0,P 202812   560.0,KOSPI 200 P 202812   560.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,560
KR4C018C5700,C018C570,코스피200 P 202812   570.0,P 202812   570.0,KOSPI 200 P 202812   570.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,570
KR4C018C5809,C018C580,코스피200 P 202812   580.0,P 202812   580.0,KOSPI 200 P 202812   580.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,580
KR4C018C5908,C018C590,코스피200 P 202812   590.0,P 202812   590.0,KOSPI 200 P 202812   590.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,590
KR4C018C6005,C018C600,코스피200 P 202812   600.0,P 202812   600.0,KOSPI 200 P 202812   600.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,600
KR4C018C6104,C018C610,코스피200 P 202812   610.0,P 202812   610.0,KOSPI 200 P 202812   610.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,610
KR4C018C6203,C018C620,코스피200 P 202812   620.0,P 202812   620.0,KOSPI 200 P 202812   620.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,620
KR4C018C6302,C018C630,코스피200 P 202812   630.0,P 202812   630.0,KOSPI 200 P 202812   630.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,630
KR4C018C6401,C018C640,코스피200 P 202812   640.0,P 202812   640.0,KOSPI 200 P 202812   640.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,640
KR4C018C6500,C018C650,코스피200 P 202812   650.0,P 202812   650.0,KOSPI 200 P 202812   650.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,650
KR4C018C6609,C018C660,코스피200 P 202812   660.0,P 202812   660.0,KOSPI 200 P 202812   660.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,660
KR4C018C6708,C018C670,코스피200 P 202812   670.0,P 202812   670.0,KOSPI 200 P 202812   670.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,670
KR4C018C6807,C018C680,코스피200 P 202812   680.0,P 202812   680.0,KOSPI 200 P 202812   680.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,680
KR4C018C6906,C018C690,코스피200 P 202812   690.0,P 202812   690.0,KOSPI 200 P 202812   690.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,690
KR4C018C7003,C018C700,코스피200 P 202812   700.0,P 202812   700.0,KOSPI 200 P 202812   700.0,2025-12-12,2028-12-14,2028-12-15,지수(Index),250000,풋옵션,700
KR4B017CA127,B017CA12,"코스피200 C 202712 1,030.0","C 202712 1,030.0","KOSPI 200 C 202712 1,030.0",2026-02-27,2027-12-09,2027-12-10,지수(Index),250000,콜옵션,1030
KR4B017CA143,B017CA14,"코스피200 C 202712 1,040.0","C 202712 1,040.0","KOSPI 200 C 202712 1,040.0",2026-02-27,2027-12-09,2027-12-10,지수(Index),250000,콜옵션,1040
KR4B017CA168,B017CA16,"코스피200 C 202712 1,050.0","C 202712 1,050.0","KOSPI 200 C 202712 1,050.0",2026-02-27,2027-12-09,2027-12-10,지수(Index),250000,콜옵션,1050
KR4B017CA184,B017CA18,"코스피200 C 202712 1,060.0","C 202712 1,060.0","KOSPI 200 C 202712 1,060.0",2026-02-27,2027-12-09,2027-12-10,지수(Index),250000,콜옵션,1060
KR4C017CA126,C017CA12,"코스피200 P 202712 1,030.0","P 202712 1,030.0","KOSPI 200 P 202712 1,030.0",2026-02-27,2027-12-09,2027-12-10,지수(Index),250000,풋옵션,1030
KR4C017CA142,C017CA14,"코스피200 P 202712 1,040.0","P 202712 1,040.0","KOSPI 200 P 202712 1,040.0",2026-02-27,2027-12-09,2027-12-10,지수(Index),250000,풋옵션,1040
KR4C017CA167,C017CA16,"코스피200 P 202712 1,050.0","P 202712 1,050.0","KOSPI 200 P 202712 1,050.0",2026-02-27,2027-12-09,2027-12-10,지수(Index),250000,풋옵션,1050
KR4C017CA183,C017CA18,"코스피200 P 202712 1,060.0","P 202712 1,060.0","KOSPI 200 P 202712 1,060.0",2026-02-27,2027-12-09,2027-12-10,지수(Index),250000,풋옵션,1060
KR4B017CA051,B017CA05,"코스피200 C 202712 1,020.0","C 202712 1,020.0","KOSPI 200 C 202712 1,020.0",2026-02-26,2027-12-09,2027-12-10,지수(Index),250000,콜옵션,1020
KR4C017CA050,C017CA05,"코스피200 P 202712 1,020.0","P 202712 1,020.0","KOSPI 200 P 202712 1,020.0",2026-02-26,2027-12-09,2027-12-10,지수(Index),250000,풋옵션,1020
KR4B017CA010,B017CA01,"코스피200 C 202712 1,000.0","C 202712 1,000.0","KOSPI 200 C 202712 1,000.0",2026-02-25,2027-12-09,2027-12-10,지수(Index),250000,콜옵션,1000
KR4B017CA036,B017CA03,"코스피200 C 202712 1,010.0","C 202712 1,010.0","KOSPI 200 C 202712 1,010.0",2026-02-25,2027-12-09,2027-12-10,지수(Index),250000,콜옵션,1010
KR4C017CA019,C017CA01,"코스피200 P 202712 1,000.0","P 202712 1,000.0","KOSPI 200 P 202712 1,000.0",2026-02-25,2027-12-09,2027-12-10,지수(Index),250000,풋옵션,1000
KR4C017CA035,C017CA03,"코스피200 P 202712 1,010.0","P 202712 1,010.0","KOSPI 200 P 202712 1,010.0",2026-02-25,2027-12-09,2027-12-10,지수(Index),250000,풋옵션,1010
KR4B017C9903,B017C990,코스피200 C 202712   990.0,C 202712   990.0,KOSPI 200 C 202712   990.0,2026-02-24,2027-12-09,2027-12-10,지수(Index),250000,콜옵션,990
KR4C017C9901,C017C990,코스피200 P 202712   990.0,P 202712   990.0,KOSPI 200 P 202712   990.0,2026-02-24,2027-12-09,2027-12-10,지수(Index),250000,풋옵션,990
KR4B017C9705,B017C970,코스피200 C 202712   970.0,C 202712   970.0,KOSPI 200 C 202712   970.0,2026-02-23,2027-12-09,2027-12-10,지수(Index),250000,콜옵션,970
KR4B017C9804,B017C980,코스피200 C 202712   980.0,C 202712   980.0,KOSPI 200 C 202712   980.0,2026-02-23,2027-12-09,2027-12-10,지수(Index),250000,콜옵션,980
KR4C017C9703,C017C970,코스피200 P 202712   970.0,P 202712   970.0,KOSPI 200 P 202712   970.0,2026-02-23,2027-12-09,2027-12-10,지수(Index),250000,풋옵션,970
KR4C017C9802,C017C980,코스피200 P 202712   980.0,P 202712   980.0,KOSPI 200 P 202712   980.0,2026-02-23,2027-12-09,2027-12-10,지수(Index),250000,풋옵션,980
KR4B017C9507,B017C950,코스피200 C 202712   950.0,C 202712   950.0,KOSPI 200 C 202712   950.0,2026-02-20,2027-12-09,2027-12-10,지수(Index),250000,콜옵션,950
KR4B017C9606,B017C960,코스피200 C 202712   960.0,C 202712   960.0,KOSPI 200 C 202712   960.0,2026-02-20,2027-12-09,2027-12-10,지수(Index),250000,콜옵션,960
